Unnamed: 0,Actors,imdbID
30762, America Chedister,tt0012097
30773, Louis Calhern,tt0027227
30782, Don Brodie,tt0030345
30844, John Miljan,tt0015085
30872, Mrs. Sidney Drew,tt0010523
30919, Robert Edeson,tt0020101
30934, Mae Questel,tt0029027
30965, Julia Swayne Gordon,tt0011249
30972, Arthur Hoyt,tt0016898
30982, George Nichols,tt0001283
31003, George Lessey,tt0012324
31016, Chester Barnett,tt0002866
31023, Bert Hendler,tt0002478
31052, Toni von Bukovics,tt0026314
31117, Eddie Gribbon,tt0011935
31201, Dolores Cassinelli,tt0014825
31245, George Barbier,tt0023334
31249, Celina Breene,tt0024265
31257, Horace McMahon,tt0029799
31269, Fritz Alberti,tt0021539
31278, Cosmo Kyrle Bellew,tt0020456
31299, Lucille Ball,tt0025889
31366, Otto Matieson,tt0018822
31382, Pete Smith,tt0029621
31493, Lee Moran,tt0016519
31547, Matthew Betz,tt0016505
31555, Wheeler Oakman,tt0022062
31682, Duke Kahanamoku,tt0020922
31696, Bartley McCullum,tt0004232
31752, Claire Whitney,tt0023988
31801, Grace Darmond,tt0014091
31839, Joe Donahue,tt0022257
31901, Erika von Wagner,tt0026316
31934, Ernst Rennspies,tt0008825
31938, Dorothy Donnelly,tt0004688
31944, Chick Morrison,tt0001137
32035, Billie Brockwell,tt0006258
32057, Ed Brady,tt0004040
32092, Harold French,tt0026414
32125, Maxine Doyle,tt0025193
32143, Flora Robson,tt0024412
32201, Harry De Vere,tt0011566
32205, Bruce Guerin,tt0013335
32214, Arthur Walcott,tt0005796
32217, Edna May Weick,tt0001838
32234, Frank Rice,tt0026127
32266, Cecil Parker,tt0024901
32325, Beulah Bondi,tt0027979
32474, Anders Randolf,tt0019594
32511, Mary Philips,tt0020714
32513,Muriel Ostriche,tt0003154
32550, Granville Bates,tt0030500
32603, Freeman Wood,tt0016542
32639, Eric Blore,tt0029006
32656, Joan Morgan,tt0015318
32728, Mary Charleson,tt0006253
32771, Richard Travers,tt0005270
32814, Alice Davenport,tt0004814
32827, Jim Corey,tt0015654
32850, Ada Vojtsik,tt0028089
32867,Johnny Murray,tt0020699
32885,Margie Gay,tt0016585
32954, Charley Chase,tt0003615
32970, Josef Swickard,tt0018488
32976, Tom London,tt0019602
33017, Mae Busch,tt0015166
33020, Olaf Bach,tt0025993
33038, William Burke,tt0007921
33047, Andrée Lionel,tt0008803
33088, Neil Hamilton,tt0021927
33101, Charles Ogle,tt0002173
33139, Gyula Margittai,tt0008836
33222, Otto Matieson,tt0013400
33286, Gladys Fairbanks,tt0008443
33299, Albert J. Smith,tt0021358
33313, Claire Du Brey,tt0009554
33378, Polly Ann Young,tt0027751
33401, J. Herbert Frank,tt0008142
33448, Russell Hicks,tt0026199
33480, Rita Johnson,tt0029283
33515, Gladys Jennings,tt0011690
33568, Gretchen Lederer,tt0008195
33578, Grant Mitchell,tt0026978
33588, Hal Clarendon,tt0004236
33634, Hedda Hopper,tt0018230
33703, George Periolat,tt0001478
33705, William B. Davidson,tt0009805
33745, Erika Dannhoff,tt0027615
33788, George Relph,tt0007163
33842, Joe Henaway,tt0011097
33908, Ralph Arthur Roberts,tt0030061
33909, Natalie Moorhead,tt0023924
33990, Géza Földessy,tt0028996
34215, Jess Dandy,tt0004499
34219, William V. Mong,tt0016853
34267, Si Jenks,tt0022116
34345, Emily Fitzroy,tt0018223
34378, Al Ferguson,tt0018979
34509, Mrs. Bennett,tt0007191
34658,Kiki of Montparnasse,tt0014406
34661, Sue Balfour,tt0002341
34676, Gwen Lee,tt0018833
34720, R. Henry Grey,tt0013165
34743, Robert Z. Leonard,tt0001463
34751, Carl Hintz,tt0015189
34787, Minna Gombell,tt0025378
34805,Purv Pullen,tt0025260
34870, Morgan Jones,tt0004645
34879, Franklin Pangborn,tt0024145
34904, Betty Keller,tt0007475
34906, Harold Miller,tt0018286
34930, Bud Jamison,tt0012008
34934, Jean Hersholt,tt0022264
34982, Robert Harron,tt0003662
34994, Roy D'Arcy,tt0020600
34995, Frances Raymond,tt0010396
35023, Ricardo Núñez,tt0024632
35084, Walter Fenner,tt0024545
35106, Frank DeVernon,tt0009476
35109, Tala Birell,tt0028588
35130, George Carney,tt0028615
35159, Edwin B. Tilton,tt0009745
35213, J.S. Murray,tt0004241
35224, John Sturgeon,tt0002098
35289, Walter R. Seymour,tt0004798
35340, Phyllis Haver,tt0010875
35364, Alan Baxter,tt0029309
35404, Frank Leigh,tt0020116
35429, Ryôsuke Kagawa,tt0023617
35518, Monty Banks,tt0025175
35562, Pat Harmon,tt0021870
35570, Pauline Starke,tt0014202
35586, Gavin Gordon,tt0023178
35629, Minna Gombell,tt0024755
35665, Russell Griffin,tt0015171
35703, Charles Ruggles,tt0023622
35714, Henrietta Watson,tt0027402
35721, Arthur Stone,tt0017002
35750, Barbara Pepper,tt0027184
35789, Al W. Filson,tt0003563
35838, Pomeroy Cannon,tt0007061
35858, Geoffrey B. Partridge,tt0016622
35879, Wallace Beery,tt0022010
35901, Fred Burns,tt0008640
35968, Louis Morrison,tt0006927
35970, Jalmari Rinne,tt0027318
36012, Myrna Loy,tt0021984
36042, Frank Morgan,tt0027698
36133, Franklin Pangborn,tt0023965
36167, Mary Carr,tt0019166
36187, Dorothy West,tt0001517
36214, Tully Marshall,tt0012082
36219, Roscoe Ates,tt0023720
36228, Betty Bronson,tt0016641
36327, Grant Mitchell,tt0029102
36347, José Calle,tt0023745
36364, Gertrude Astor,tt0024153
36369, Elisabeth Risdon,tt0004078
36521, Maurice Costello,tt0001679
36538, Joseph W. Girard,tt0008742
36539, Carlyle Blackwell,tt0005063
36564, Jimmy Butler,tt0028614
36569,Deane H. Dickason,tt0025120
36594, DeWitt Jennings,tt0013596
36636, James Stephenson,tt0030282
36716, Jean Harlow,tt0022357
36763, Nellie Parker Spaulding,tt0014333
36887, William O'Neill,tt0008645
36901, Daisy Jefferson,tt0011883
36928, Bessie Learn,tt0002245
36956, Lionel Atwill,tt0026685
36957, Charles Arling,tt0001980
36958, Wyndham Standing,tt0009175
36973, Maria Alba,tt0025125
37004, Elmer E. Redmond,tt0006466
37102, Edythe Chapman,tt0009579
37124, Reginald Owen,tt0027914
37157, Athole Stewart,tt0024260
37186, James Cruze,tt0008962
37232, Mickey Rentschler,tt0024911
37245, Clarence Geldart,tt0018229
37274, Charles Eldridge,tt0004643
37308, Boris Karloff,tt0016882
37361, Helen Lynch,tt0013470
37395, Clara Horton,tt0012593
37569, Arthur Ashley,tt0012972
37580, Roscoe Ates,tt0023108
37584,Mae Questel,tt0027045
37690, Robert Warwick,tt0023446
37698,Julie Meijer,tt0002557
37720, Harry De Vere,tt0014356
37727, Frank Borzage,tt0004793
37754, Esther Muir,tt0024581
37811, Betty Furness,tt0025393
37844,Buster Keaton,tt0013025
37942, Peter Gerald,tt0006339
37977, Mathilde Brundage,tt0017304
38048, Jaro Fürth,tt0016574
38050, Arthur Donaldson,tt0007892
38077, Diana Durrell,tt0029989
38089,Virginia Davis,tt0015551
38143, Terence Cavanagh,tt0011655
38221, Grace Darling,tt0003258
38251, Jed Prouty,tt0020034
38418, Sidney Bracey,tt0018978
38489, Mark Fenton,tt0004974
38515, Ivan Koval-Samborsky,tt0017809
38534, William B. Davidson,tt0009460
38544, Alfred Allen,tt0016215
38562, George Cowl,tt0008799
38625, Ernest Shields,tt0018916
38637, Vivien Oakland,tt0029244
38657, Billy Gilbert,tt0029277
38689, Maurice Black,tt0021782
38792, Bertram Grassby,tt0013966
38842, Helen Lindroth,tt0009831
38851, Putney Dandridge,tt0022976
38916, Edward Dillon,tt0001407
39035, Arturo Padovani,tt0001377
39042, Paulette Duval,tt0019214
39134, Luana Alcañiz,tt0020822
39140,Lionel Barrymore,tt0015474
39143, Joe Moore,tt0014914
39210, William Humphrey,tt0016002
39301, Maude George,tt0008063
39302, Purnell Pratt,tt0024554
39311, Edward Arnold,tt0026117
39322, I. Mamporya,tt0018862
39328, William T. Carleton,tt0011315
39397, William Ryno,tt0014969
39478, Ian Hunter,tt0017843
39492, Carol Hughes,tt0029219
39513, Christine Mayo,tt0007411
39603, Dore Davidson,tt0017841
39610, Herbert Prior,tt0014204
39623, Robert Montgomery,tt0020902
39631, Janet Beecher,tt0028616
39641, George McKay,tt0028744
39675, Charley Chase,tt0015038
39764, Nita Martan,tt0019065
39797, Donald Douglas,tt0028984
39825, Fanny Cogan,tt0009606
39893, Irene Grave,tt0011924
39912, Willem van der Veer,tt0007992
39922, Harry Gibson,tt0003721
40026, E.A. Warburton,tt0001133
40032, Harry Tenbrook,tt0019862
40133, Richard Rosson,tt0005788
40180, Oscar Apfel,tt0018985
40230, Brita Appelgren,tt0022126
40241, Harland Tucker,tt0017373
40320, Bernhard Goetzke,tt0014839
40339, Gerald Fielding,tt0019469
40354, Kenneth Kove,tt0022693
40369, John Stuart,tt0016483
40467, Muriel Aked,tt0026169
40540, Noah Beery,tt0029818
40584, Consuelo Frank,tt0028328
40592,Mae Questel,tt0026091
40656, Jim Mason,tt0010564
40673, A.V. Bramble,tt0004621
40726, Anita Garvin,tt0018573
40737, Rigmor Jerichau,tt0001258
40746, William Desmond,tt0012090
40764, Douglass Dumbrille,tt0029792
40777, Charles Inslee,tt0000628
40778, John Patterson,tt0028653
40803, Edward Keane,tt0022433
40815, Joan Meredith,tt0016212
40838, Gretl Theimer,tt0023076
40885, Jack Spinks,tt0006068
40917, Verner Clarges,tt0001584
41013, John St. Polis,tt0014374
41045, Bessie Learn,tt0002023
41056, Slim Summerville,tt0029165
41092, Robertson Hare,tt0024200
41113, Irene Grave,tt0011923
41228, Emma Roldán,tt0029974
41260, Crane Wilbur,tt0001232
41265, James Levering,tt0004931
41313, Claire Dodd,tt0025479
41352, Clay Clement,tt0030513
41358, Charles Graham,tt0017505
41392, Ralph Morgan,tt0023523
41412, Mady Berry,tt0028704
41443, Monroe Owsley,tt0025777
41494, Eddie Dunn,tt0020003
41516, C.M. Hallard,tt0010082
41600, Charles Winninger,tt0028501
41607, Niles Welch,tt0008554
41611, Richard Carle,tt0021044
41655, Frank Bennett,tt0004429
41742, Marjorie Lord,tt0018867
41747, Jane Carr,tt0026211
41787,Mae Questel,tt0027339
41825,Margie Gay,tt0016582
41856, Edmund Burns,tt0012046
41893,Bud Fisher,tt0011534
41895, Onslow Stevens,tt0029655
41908, Marion Shilling,tt0026991
41910, Leopold Kramer,tt0020368
41930, Andrew Waldron,tt0014620
41931, Elizabeth Miller,tt0004529
41954, Frank Elliott,tt0015735
41968, Lydia Yeamans Titus,tt0006765
41976, Marie Prevost,tt0021239
41984, Raymond Hatton,tt0011919
42009, Dudley Digges,tt0028471
42034, Dean Jagger,tt0026484
42203, Frank Campeau,tt0017976
42238, Irene Warfield,tt0003684
42248, Hedda Hopper,tt0019572
42278, Billie West,tt0002700
42399, Nellie Bryden,tt0018636
42518, Danny Hoy,tt0020579
42532, Joe King,tt0008549
42695, Mary Moder,tt0024660
42757, John Cumberland,tt0011150
42769, Jack Rube Clifford,tt0027849
42779, Vincent Sherman,tt0025231
42785, John Webb Dillon,tt0007628
42790, Allen Jenkins,tt0024679
42833,William F. Cody,tt0000279
42884, Harry Parke,tt0028321
42949, Alfred Hollingsworth,tt0005701
42972, May Cloy,tt0007066
43057,Gayne Whitman,tt0024986
43103, Monte Montague,tt0020597
43105, Kitty Carlisle,tt0026778
43148, Albert Parker,tt0006357
43209, Willy Prager,tt0010971
43237, Cornelius Keefe,tt0019732
43260, Tomoko Naniwa,tt0022488
43272, Hallam Cooley,tt0020661
43325, Erna Morena,tt0012313
43392, Charles Meakin,tt0012433
43395, Fred Church,tt0017080
43408, Otto Wallburg,tt0021068
43419, Edward Everett Horton,tt0029391
43432, Marguerite Courtot,tt0006018
43455, Nils Keith,tt0017718
43495, Alice Lake,tt0009466
43499, Antonio Grisanti,tt0003489
43507, Robert Bolder,tt0011228
43576, Frank Dayton,tt0001606
43589, Dorothy Burgess,tt0024238
43630, Buck Connors,tt0009494
43646, Ruby Hoffman,tt0007408
43706, Jack Luden,tt0019508
43777,Walter Lantz,tt0015929
43788, Lucy Beaumont,tt0014020
43828,Cab Calloway,tt0024404
43836, Enrico Viarisio,tt0025863
43845, Richard 'Skeets' Gallagher,tt0022689
43846, Jerold T. Hevener,tt0006622
43953, Polly Moran,tt0005475
43958, L. Rogers Lytton,tt0008288
44007, Billie Brockwell,tt0005843
44027, Charles King,tt0013510
44060, Howard Davies,tt0006321
44067, Francis J. Grandon,tt0001340
44118, Mary Brough,tt0021212
44126, William Robert Daly,tt0012633
44139, Gustaf Bengtsson,tt0002151
44143, Mrs. William Bechtel,tt0002802
44152, Ernest Hilliard,tt0019390
44222, Jack Mower,tt0017402
44231, Kate Lester,tt0010424
44240, Joseph Barrell,tt0012971
44321, William A. Carroll,tt0002819
44427, Hilda Borgström,tt0013835
44442, Richard 'Skeets' Gallagher,tt0020968
44472, Joseph Depew,tt0014507
44516, Howard Farrell,tt0005863
44755, Paul Doucet,tt0011974
44771, Tullio Carminati,tt0024046
44819, Pierre Gendron,tt0015091
44835, Cecil Van Auker,tt0011189
44883, Klara Kollent,tt0000847
44886,Arthur Tracy,tt0023409
44887, Marian Swayne,tt0014975
44890, Fanny Midgley,tt0016765
44904, Montagu Love,tt0016688
44952, Wyrley Birch,tt0026443
44985, Frank Mayo,tt0027410
45015, Gino Corrado,tt0019027
45056, Faire Binney,tt0015112
45134, Anderson Smith,tt0013048
45139, Mary Thurman,tt0015088
45208, Mary Carr,tt0017270
45252, Gwynne Herbert,tt0004916
45267, Lillian Roth,tt0020112
45281, Dorothy Revier,tt0022661
45370, Jay Morley,tt0017399
45376, Henry West,tt0009827
45414, Donald Meek,tt0026926
45457, Winter Hall,tt0011763
45464, Maurice Murphy,tt0020441
45537, John Sutherland,tt0010697
45635, Clifford Heatherley,tt0023813
45640, Rita Hayworth,tt0026197
45673, Harold Lloyd,tt0005422
45684, Richard Carlyle,tt0018727
45689, Myrna Loy,tt0021680
45702, Savoy Havana Band,tt0020622
45736, Earle Foxe,tt0022042
45794, Jocelyn Lee,tt0017592
45805, Juliette Compton,tt0024433
45858, Margaret Seddon,tt0011267
45870,Chester Conklin,tt0021130
45897, Mildred Harris,tt0015765
45920, Linda Arvidson,tt0000743
46005, Charles West,tt0001150
46078, Clarence Geldart,tt0011381
46083, Clive Currie,tt0022229
46141, Gracie Worth,tt0022302
46177, Geneva Mitchell,tt0026268
46227, Theodore Roberts,tt0011163
46235, L.M. Wells,tt0013283
46238,Billy Murray,tt0022505
46253, Mahlon Hamilton,tt0010242
46254, Jessalyn Van Trump,tt0002630
46266, Leon Beaumon,tt0030588
46352, Dorothy Gulliver,tt0024497
46376, Edmund Willard,tt0022092
46390, Joseph Daly,tt0006941
46414, Harry Booker,tt0008086
46424, Roscoe Karns,tt0019584
46443, J. Farrell MacDonald,tt0014736
46471, Hank Bell,tt0023124
46493, Edna Mae Wilson,tt0003875
46495, Mary Boland,tt0010557
46509,Warner Baxter,tt0002239
46517, Vivienne Osborne,tt0013197
46531, Belle Bennett,tt0013804
46539, Frank Tokunaga,tt0006767
46549,Bernice Hansen,tt0027783
46574, Athene Seyler,tt0024900
46581,Paul J. Rainey,tt0004510
46614, Melbourne MacDowell,tt0009826
46652, Hermann Thimig,tt0026472
46666, Julie Haydon,tt0027906
46674, Beryl Mercer,tt0022153
46719, George Magrill,tt0014878
46742, Tiny Sandford,tt0018083
46752, Maude Turner Gordon,tt0018006
46810, Francis J. Grandon,tt0001438
46814, Rosa Gore,tt0018275
46860, Margaret Joslin,tt0002009
46880, Joseph S. Chailee,tt0002338
46900, Frances Teague,tt0016535
46974, Bud Osborne,tt0015639
47036, William Elmer,tt0013269
47038, Will Hartzell,tt0002145
47061, Gerda Holmes,tt0003916
47081, Lillian Leighton,tt0011275
47098, Mabel Julienne Scott,tt0008849
47099, William Austin,tt0013029
47131, Sidney Ainsworth,tt0010371
47140, Davy Burnaby,tt0024662
47168, Mabel Bardine,tt0011578
47215, Henry Kendall,tt0024220
47285, Minta Durfee,tt0006739
47287, Jason Robards Sr.,tt0024782
47346, Evelyn Brent,tt0014123
47373, Marguerite Churchill,tt0020702
47432, Dorothy Revier,tt0023092
47434, Hobart Bosworth,tt0015009
47461, Sheldon Lewis,tt0019106
47463, Blanche Friderici,tt0024539
47467,James Melton,tt0023476
47468, Josef Swickard,tt0013191
47499, Ernst Dumcke,tt0026464
47511, Bert Hadley,tt0010272
47583, Bernard J. Durning,tt0008887
47589, Gordon Westcott,tt0024471
47636, James Gordon,tt0012435
47640, Sadao Maruyama,tt0029074
47701, Wanda Lyon,tt0010562
47713, Edythe Chapman,tt0010132
47788, Olga Tretyakova,tt0013881
47813, Myrtle Stedman,tt0016805
47815,Vernon Stallings,tt0013940
47865, Herschel Mayall,tt0009449
47887, Helen Ferguson,tt0012465
47927, Wallace Beery,tt0016235
47996,Harry Carey,tt0001230
48106,Ann Little,tt0022082
48175, Wadsworth Harris,tt0009192
48178, Joan Renee,tt0017393
48181, Kathryn Adams,tt0005936
48206, Holmes Herbert,tt0013784
48225, Mabel Wright,tt0004591
48289, George Cooper,tt0006836
48295, Eddie Quillan,tt0022938
48335, Friedrich Ettel,tt0022931
48355, Lillian Elliott,tt0014771
48372, Bert Hadley,tt0011768
48375, Katheryn Johns,tt0027217
48406, Clara Williams,tt0001269
48569, Tony Martin,tt0027326
48635, Jeanie Macpherson,tt0002420
48656,Paul J. Rainey,tt0002425
48756, Anna Lehr,tt0013032
48796, John Ekman,tt0002917
48832, Bartine Burkett,tt0009156
48834, Philo McCullough,tt0023080
48840, Nancy Drexel,tt0023499
48851, Jim Jordan,tt0029663
48869, Stephen Grattan,tt0007469
48953, Logan Paul,tt0007209
48960, Ethyle Cooke,tt0005173
48961, William Hartigan,tt0005738
48964, Marion Leonard,tt0001120
49025, Arthur Donaldson,tt0009858
49035, Colin Clive,tt0029002
49065, Sidney Drew,tt0007806
49187, Gus Wickie,tt0026210
49280,Buster Keaton,tt0013099
49308, Fred Conyngham,tt0027329
49327, Nick De Ruiz,tt0018528
49398,Ferdinand Zecca,tt0000432
49471, Gertrude Robinson,tt0002057
49528, Joseph Belmont,tt0002238
49546, George Beranger,tt0017409
49591, C.M. Hallard,tt0022568
49598, John Darrow,tt0020960
49639, Howard Crampton,tt0011667
49641, Ivy Crosthwaite,tt0004953
49642, Gordon Jones,tt0028715
49680, Lydia Yeamans Titus,tt0010553
49686, Will Walling,tt0022313
49689, Patsy O'Leary,tt0021938
49879, Jane Darwell,tt0024897
49923, Reginald Denny,tt0027224
49942, Peggy Pearce,tt0008414
49994, Charles Arling,tt0001307
50019, Harry Northrup,tt0006191
50041, Charles Gardner,tt0008718
50044, Frank Campeau,tt0014321
50068, Emily Fitzroy,tt0015450
50092, Andrew Waldron,tt0016941
50098, Gertrude Claire,tt0012248
50155, Steffi Duna,tt0028836
50208, Rose Donnelly,tt0006469
50364, Lincoln Stedman,tt0020964
50457, Wellington A. Playter,tt0004363
50496, Ollie Kirby,tt0016149
50497, William B. Davidson,tt0014431
50507, Hobart Cavanaugh,tt0021530
50514, William Brisbane,tt0029804
50552, Cécile Guyon,tt0015883
50591, Curtis Benton,tt0006721
50678, Chesney Allen,tt0029336
50691, Paul Doucet,tt0008153
50699, Alfred Paget,tt0007617
50863, Charles Ray,tt0005666
50864, Jackie Searl,tt0030378
50876, John Gallaudet,tt0028762
50944, Sterling Holloway,tt0026292
50952, Andrea Leeds,tt0028285
50977, John Litel,tt0028599
50986, Colin Chase,tt0005307
51017, Olive Tell,tt0020549
51089, Guy Kibbee,tt0027893
51106, Norah Baring,tt0020793
51109,Walt Disney,tt0018675
51186, David Niven,tt0030150
51238, Kitty McHugh,tt0027111
51269, Carl Sepulveda,tt0017000
51279,Georges Méliès,tt0000499
51327, Stuart Erwin,tt0024620
51367, Beulah Poynter,tt0004061
51414, Sylvia Ashton,tt0007127
51417, Cyril Ring,tt0012916
51423, Patsy Ruth Miller,tt0015314
51638, Betty Blythe,tt0026863
51657, 'Baby' Carmen De Rue,tt0007669
51733, Louise Willis,tt0003906
51748, William Dyer,tt0011019
51772, Lafe McKee,tt0003956
51790, Hilde Woerner,tt0017337
51893, Tom Santschi,tt0010642
51927, Hedwig Pauly-Winterstein,tt0013825
51972, Walter Connolly,tt0029322
51982, Martha Franklin,tt0013321
51993, Allan Durant,tt0021893
52032, Kan'ichi Tani,tt0017023
52036, Ricardo Cortez,tt0026007
52059, Nick Stuart,tt0020930
52082, Walter Law,tt0006788
52134, Arthur Cleave,tt0013381
52149, Alfred Paget,tt0003484
52208, Rosemary Theby,tt0015313
52218, Edith Roberts,tt0013157
52274, Guy Hedlund,tt0001663
52297, Gertrude Claire,tt0012749
52331,Charles Chaplin,tt0005812
52333, Francelia Billington,tt0003667
52367, Walter Connolly,tt0028874
52380, Thomas H. MacDonald,tt0003334
52476,Theodor Burghardt,tt0003469
52530, Rockliffe Fellowes,tt0017328
52532, Kathleen Saxon,tt0023884
52739, Francis J. Grandon,tt0000935
52863, George Field,tt0003533
52888, Lucille Lortel,tt0020864
53013, Robert Homans,tt0018325
53018, T. Roy Barnes,tt0026379
53035, Tom Bay,tt0018572
53050, Richard Lane,tt0029654
53071, Fred Kohler,tt0025370
53079, Carl Stockdale,tt0006505
53090, Franco Coop,tt0025790
53202, Margarete Kupfer,tt0010281
53269, Ida Darling,tt0013567
53295, Gertrude Robinson,tt0004574
53312, Betty Astell,tt0024624
53316, Luis Alberni,tt0024293
53475, Duke R. Lee,tt0013265
53484, Florence Dudley,tt0019242
53485, Bessie Love,tt0015507
53512, Nell Emerald,tt0029990
53616, Jack Drumier,tt0010566
53704, Betty Grable,tt0024761
53719, Muriel Evans,tt0029483
53809, Bert Wynne,tt0010578
53826, Emory Johnson,tt0003719
53868, Gus Pixley,tt0002034
53909, George E. Stone,tt0018778
53940, Ned Sparks,tt0020227
53950, Käte Merk,tt0029524
54035, John Charles,tt0004167
54081, Cora Drew,tt0008763
54099, Magna Anderson,tt0007922
54143,Lottie Lyell,tt0006249
54146,Pearl White,tt0005597
54160, Harvey Clark,tt0019209
54244, Bob Kortman,tt0024218
54309,Gilbert M. 'Broncho Billy' Anderson,tt0001055
54313, Charles Hill Mailes,tt0019268
54359, Florence Short,tt0012862
54366, Frank Jonasson,tt0004163
54398, Tommy Carey,tt0007915
54463, Alison Skipworth,tt0025239
54484, Josie Ashdown,tt0002984
54564, Gilbert M. 'Broncho Billy' Anderson,tt0001350
54597, Ralph Graves,tt0010663
54669, Marjorie Beebe,tt0021433
54675, Bobby Dunn,tt0006803
54684, Violet Mersereau,tt0014228
54800, Ruth Donnelly,tt0027611
54846, Margaret Mann,tt0012994
54889, Barbara Tennant,tt0014632
54940, J. Barney Sherry,tt0016227
54967, Wedgwood Nowell,tt0006434
55025, Mary Jane Irving,tt0008623
55055, Ethel Jewett,tt0000488
55097, Ben Graham,tt0004960
55155, Jack Lindquist,tt0027585
55178, Ricardo Cortez,tt0015173
55182, Horace B. Carpenter,tt0003743
55203, Eric Blore,tt0029546
55214, Raymond Hatton,tt0013221
55216, Brita Appelgren,tt0026559
55278, Lee Millar,tt0027990
55289, Philip Hewland,tt0013949
55373,Mae Marsh,tt0006507
55388, Richard Rosson,tt0004605
55398, Frank Losee,tt0011030
55455, Dorothy Fane,tt0012071
55503, Eric Maturin,tt0022870
55547, Mrs. Priestly Morrison,tt0011733
55638, Jack Richardson,tt0019161
55652, Philipp Manning,tt0014549
55716, Madeline Hurlock,tt0015096
55770, Florence Eldridge,tt0024617
55837, Leila Romer,tt0009485
55853, Walter Byron,tt0023492
55863, Norma Shearer,tt0016497
55908, Cecil Chichester,tt0010737
55921, Van Dycke,tt0012585
55933, Franklin Pangborn,tt0024688
55948, Oliver Hardy,tt0020979
55955, John Halliday,tt0011006
56056, Patricia Deering,tt0020072
56060, Ruth Donnelly,tt0030430
56096, Mischa Auer,tt0023478
56105, Isabel Jewell,tt0029217
56106, H.B. Warner,tt0021554
56110, Anny Miletty,tt0016392
56150, Hay Plumb,tt0002687
56157, Margarete Kupfer,tt0016909
56200, Alison Skipworth,tt0025577
56235, Hazel Neason,tt0001979
56288, Muriel Ostriche,tt0003614
56295, Mattie Witting,tt0008009
56321, Dagmar Ebbesen,tt0029893
56404, Jocelyn Lee,tt0018110
56426, John B. O'Brien,tt0001123
56439, Edna Hunter,tt0006297
56470, Helen Greene,tt0011146
56512, Jack Pickford,tt0002386
56584, Dorothy Revier,tt0021668
56616, Lillian Leighton,tt0020876
56681, Ted Healy,tt0026663
56695, Florence Vernon,tt0020191
56708, Vera Lewis,tt0020030
56709, Joseph Baker,tt0004304
56727, Matt Moore,tt0009148
56731, Clarence Barr,tt0002617
56734, Sam Gong,tt0003072
56739, Frank Currier,tt0016523
56742, Claire Windsor,tt0012980
56744, Crauford Kent,tt0015777
56793, Freeman Wood,tt0012277
56825, Andy Clark,tt0002931
56884, Esther Ralston,tt0026593
56896, Leah Baird,tt0004391
56899, Si Wills,tt0020219
56904, Kathleen Kirkham,tt0011853
56921, John Bohn,tt0012318
56925, J.C. Nugent,tt0021100
56933, Regis Toomey,tt0021359
56936, Ernesto Sabbatini,tt0024994
56938, Henrietta Crosman,tt0027442
56968, George Fawcett,tt0017522
56975, Herbert Prior,tt0000904
57014, Nellie Grant,tt0005084
57021, Richard Alexander,tt0025006
57028, Oskar Sima,tt0030165
57034, Margaret McWade,tt0013822
57036, Bert Weston,tt0008532
57099, Jack Connolly,tt0008194
57164, Alfred Maurstad,tt0016691
57189,Mae Questel,tt0026640
57296, Donald Crisp,tt0001789
57300, Henry Stephenson,tt0016103
57302, Alfred Allen,tt0009265
57360, Isabel Jewell,tt0027939
57379, Dora Mills Adams,tt0008625
57423, Douglas Payne,tt0019566
57437,Lillian Roth,tt0022832
57451, Slim Whitaker,tt0019672
57461, Joe Simkins,tt0007465
57484, Kathryn McGuire,tt0017415
57485, Manuel Noriega,tt0030508
57664, William Hinckley,tt0005154
57701, Aileen Marson,tt0027901
57734, George Fisher,tt0009072
57742, Arthur Hoyt,tt0025848
57752, Dickie Jones,tt0029938
57834, Hector Dion,tt0003213
57926, Ellen Terry,tt0012958
58053, Danny Hoy,tt0019271
58082, William B. Davidson,tt0008396
58108, Thomas G. Lingham,tt0015479
58169, Nelson McDowell,tt0012290
58172, Kent Taylor,tt0029784
58189, Pete Morrison,tt0001125
58228, Aleksey Konsovskiy,tt0028131
58233, Richard Cummings,tt0010368
58431, Jean-Pierre Aumont,tt0027244
58462, Marin Sais,tt0017558
58469, Giorgio Bianchi,tt0022638
58581, William N. Chapman,tt0008491
58597, John Gallaudet,tt0028933
58640, Maureen O'Sullivan,tt0027196
58723, Eugene Borden,tt0008669
58725,Elliott Dexter,tt0016422
58745, Harry Schumm,tt0005005
58747, David Newell,tt0025985
58788, Hal Stephens,tt0015406
58830,Clarence Nash,tt0030196
58864, Gertrude Robinson,tt0000997
58948, Frank Lackteen,tt0019883
58958, Charles Ogle,tt0004467
59040, Jerrold Robertshaw,tt0019606
59056, Bobby Watson,tt0028904
59057, Gustaf Gründgens,tt0024720
59069, Olaf Hytten,tt0024270
59074, George Bellamy,tt0007094
59089, Cyril De Ramsay,tt0020259
59132, Vincenzo Scarpetta,tt0030036
59142, Lon Chaney,tt0006109
59167, Edmund Willard,tt0026759
59212, Gertrude Michael,tt0029267
59250, J. Farrell MacDonald,tt0019216
59259, Eva Gordon,tt0014875
59263, Grit Haid,tt0022175
59270, Eve Balfour,tt0004378
59283, Brooks Benedict,tt0018052
59326, George Grossmith,tt0020648
59332, Lucille Hutton,tt0020962
59376, Robert Frazer,tt0022470
59440, Joy Lewis,tt0005661
59462, Hugh E. Wright,tt0025168
