Unnamed: 0,Rating,RatingSource,imdbID
15498, 5.7/10, Internet Movie Database,tt0028653
15505, 7.2/10, Internet Movie Database,tt0022433
15509, 6.0/10, Internet Movie Database,tt0016212
15615, 7.2/10, Internet Movie Database,tt0029165
15641, 5.1/10, Internet Movie Database,tt0011923
15688, 7.1/10, Internet Movie Database,tt0029974
15721, 7.2/10, Internet Movie Database,tt0025479
15737, 4.8/10, Internet Movie Database,tt0030513
15742, 4.1/10, Internet Movie Database,tt0009259
15751, 5.9/10, Internet Movie Database,tt0023523
15765, 7.0/10, Internet Movie Database,tt0028704
15845, 6.5/10, Internet Movie Database,tt0028501
15849, 6.7/10, Internet Movie Database,tt0021044
15899, 6.3/10, Internet Movie Database,tt0018867
15901, 6.0/10, Internet Movie Database,tt0026211
15923, 6.6/10, Internet Movie Database,tt0027339
15926, 7.0/10, Internet Movie Database,tt0018394
15938, 5.8/10, Internet Movie Database,tt0016582
15968, 6.2/10, Internet Movie Database,tt0011534
15969, 5.5/10, Internet Movie Database,tt0029655
15972, 5.5/10, Internet Movie Database,tt0026991
15992, 8.7/10, Internet Movie Database,tt0015735
16003, 5.9/10, Internet Movie Database,tt0021239
16019, 7.0/10, Internet Movie Database,tt0028471
16030, 5.7/10, Internet Movie Database,tt0026484
16057, 5.4/10, Internet Movie Database,tt0022914
16298, 6.2/10, Internet Movie Database,tt0030526
16304, 7.5/10, Internet Movie Database,tt0024660
16335, 6.1/10, Internet Movie Database,tt0027849
16342, 5.7/10, Internet Movie Database,tt0024679
16358, 4.2/10, Internet Movie Database,tt0000279
16378, 7.0/10, Internet Movie Database,tt0028321
16450, 6.5/10, Internet Movie Database,tt0024986
16473, 8.0/10, Internet Movie Database,tt0026778
16474, 97%, Rotten Tomatoes,tt0026778
16493, 6.3/10, Internet Movie Database,tt0006357
16542, 5.4/10, Internet Movie Database,tt0020661
16566, 7.1/10, Internet Movie Database,tt0012313
16575, 6.7/10, Internet Movie Database,tt0023707
16596, 5.8/10, Internet Movie Database,tt0017080
16599, 7.3/10, Internet Movie Database,tt0021068
16602, 6.7/10, Internet Movie Database,tt0029391
16621, 6.4/10, Internet Movie Database,tt0009466
16622, 6.1/10, Internet Movie Database,tt0003489
16627, 2.9/10, Internet Movie Database,tt0011228
16652, 6.7/10, Internet Movie Database,tt0024238
16669, 6.2/10, Internet Movie Database,tt0021883
16671, 4.7/10, Internet Movie Database,tt0009494
16735, 5.5/10, Internet Movie Database,tt0015929
16754, 7.7/10, Internet Movie Database,tt0024404
16755, 5.8/10, Internet Movie Database,tt0025863
16759, 6.1/10, Internet Movie Database,tt0022689
16799, 4.9/10, Internet Movie Database,tt0005475
16832, 5.3/10, Internet Movie Database,tt0001340
16859, 6.9/10, Internet Movie Database,tt0021212
16869, 4.7/10, Internet Movie Database,tt0002151
16977, 8.0/10, Internet Movie Database,tt0020968
17095, 7.0/10, Internet Movie Database,tt0013802
17106, 8.0/10, Internet Movie Database,tt0016332
17107, 100%, Rotten Tomatoes,tt0016332
17119, 5.4/10, Internet Movie Database,tt0011974
17123, 7.4/10, Internet Movie Database,tt0024046
17140, 7.4/10, Internet Movie Database,tt0015091
17157, 5.9/10, Internet Movie Database,tt0000847
17159, 6.3/10, Internet Movie Database,tt0023409
17195, 8.7/10, Internet Movie Database,tt0027410
17304, 7.2/10, Internet Movie Database,tt0020112
17305, 100%, Rotten Tomatoes,tt0020112
17309, 6.1/10, Internet Movie Database,tt0022661
17335, 6.0/10, Internet Movie Database,tt0017399
17339, 5.3/10, Internet Movie Database,tt0009827
17347, 6.3/10, Internet Movie Database,tt0026926
17366, 7.4/10, Internet Movie Database,tt0023046
17439, 6.8/10, Internet Movie Database,tt0023813
17444, 7.1/10, Internet Movie Database,tt0026197
17464, 7.0/10, Internet Movie Database,tt0021680
17488, 6.5/10, Internet Movie Database,tt0022042
17503, 8.0/10, Internet Movie Database,tt0024433
17519, 5.4/10, Internet Movie Database,tt0011267
17539, 5.5/10, Internet Movie Database,tt0023889
17542, 5.2/10, Internet Movie Database,tt0000743
17579, 5.6/10, Internet Movie Database,tt0001150
17607, 6.3/10, Internet Movie Database,tt0022229
17631, 6.4/10, Internet Movie Database,tt0022302
17644, 5.8/10, Internet Movie Database,tt0026268
17673, 6.2/10, Internet Movie Database,tt0011163
17677, 5.1/10, Internet Movie Database,tt0022505
17748, 8.4/10, Internet Movie Database,tt0022092
17757, 5.7/10, Internet Movie Database,tt0008086
17780, 4.7/10, Internet Movie Database,tt0023124
17809, 5.9/10, Internet Movie Database,tt0027783
17818, 6.4/10, Internet Movie Database,tt0024900
17856, 6.2/10, Internet Movie Database,tt0026472
17862, 6.3/10, Internet Movie Database,tt0027906
17863, 5.1/10, Internet Movie Database,tt0026726
17865, 7.3/10, Internet Movie Database,tt0022153
17866, 100%, Rotten Tomatoes,tt0022153
17879, 7.6/10, Internet Movie Database,tt0018640
17886, 5.8/10, Internet Movie Database,tt0014878
17894, 6.9/10, Internet Movie Database,tt0018083
17918, 6.0/10, Internet Movie Database,tt0018275
17979, 4.1/10, Internet Movie Database,tt0015639
18008, 7.9/10, Internet Movie Database,tt0027495
18033, 5.7/10, Internet Movie Database,tt0024662
18081, 4.5/10, Internet Movie Database,tt0024782
18115, 5.4/10, Internet Movie Database,tt0020702
18137, 5.4/10, Internet Movie Database,tt0023092
18146, 7.5/10, Internet Movie Database,tt0024539
18164, 5.4/10, Internet Movie Database,tt0026464
18195, 6.7/10, Internet Movie Database,tt0024471
18209, 6.8/10, Internet Movie Database,tt0029074
18229, 6.7/10, Internet Movie Database,tt0010562
18265, 6.2/10, Internet Movie Database,tt0013940
18293, 7.2/10, Internet Movie Database,tt0012465
18309, 6.6/10, Internet Movie Database,tt0016235
18318, 4.7/10, Internet Movie Database,tt0000307
18341, 4.4/10, Internet Movie Database,tt0001230
18382, 5.8/10, Internet Movie Database,tt0022082
18394, 5.2/10, Internet Movie Database,tt0026652
18455, 6.3/10, Internet Movie Database,tt0022938
18483, 3.4/10, Internet Movie Database,tt0027217
18546, 6.1/10, Internet Movie Database,tt0027326
18639, 5.9/10, Internet Movie Database,tt0002917
18655, 3.9/10, Internet Movie Database,tt0023080
18665, 6.6/10, Internet Movie Database,tt0029663
18700, 5.5/10, Internet Movie Database,tt0001120
18721, 6.6/10, Internet Movie Database,tt0009858
18727, 7.4/10, Internet Movie Database,tt0029002
18771, 7.2/10, Internet Movie Database,tt0026210
18788, 4.1/10, Internet Movie Database,tt0000537
18809, 7.3/10, Internet Movie Database,tt0013099
18820, 7.3/10, Internet Movie Database,tt0027329
18825, 7.9/10, Internet Movie Database,tt0018528
18826, 100%, Rotten Tomatoes,tt0018528
18859, 5.7/10, Internet Movie Database,tt0000432
18897, 4.0/10, Internet Movie Database,tt0000090
18912, 7.4/10, Internet Movie Database,tt0017409
18928, 6.7/10, Internet Movie Database,tt0009899
18933, 7.8/10, Internet Movie Database,tt0020960
18934, 76%, Rotten Tomatoes,tt0020960
18955, 5.7/10, Internet Movie Database,tt0028715
18976, 4.3/10, Internet Movie Database,tt0022313
19054, 6.1/10, Internet Movie Database,tt0024897
19068, 6.2/10, Internet Movie Database,tt0028246
19112, 6.4/10, Internet Movie Database,tt0001307
19133, 5.1/10, Internet Movie Database,tt0014321
19154, 7.9/10, Internet Movie Database,tt0012248
19179, 6.0/10, Internet Movie Database,tt0028836
19323, 5.9/10, Internet Movie Database,tt0021530
19329, 6.1/10, Internet Movie Database,tt0029804
19348, 6.9/10, Internet Movie Database,tt0015883
19398, 6.2/10, Internet Movie Database,tt0029336
19404, 5.6/10, Internet Movie Database,tt0007617
19481, 6.4/10, Internet Movie Database,tt0030378
19518, 6.8/10, Internet Movie Database,tt0026292
19526, 6.4/10, Internet Movie Database,tt0028599
19539, 5.2/10, Internet Movie Database,tt0020549
19564, 7.3/10, Internet Movie Database,tt0027893
19565, 83%, Rotten Tomatoes,tt0027893
19569, 7.7/10, Internet Movie Database,tt0020793
19570, 6.6/10, Internet Movie Database,tt0018675
19616, 6.1/10, Internet Movie Database,tt0030150
19630, 5.4/10, Internet Movie Database,tt0027111
19645, 6.0/10, Internet Movie Database,tt0017000
19650, 7.7/10, Internet Movie Database,tt0000499
19668, 7.0/10, Internet Movie Database,tt0024620
19750, 7.1/10, Internet Movie Database,tt0014211
19783, 6.0/10, Internet Movie Database,tt0026863
19792, 6.5/10, Internet Movie Database,tt0007669
19903, 5.3/10, Internet Movie Database,tt0013825
19919, 7.4/10, Internet Movie Database,tt0029322
19920, 100%, Rotten Tomatoes,tt0029322
19924, 3.8/10, Internet Movie Database,tt0013321
19946, 7.6/10, Internet Movie Database,tt0017023
19948, 7.0/10, Internet Movie Database,tt0026007
20011, 6.4/10, Internet Movie Database,tt0015313
20071, 5.3/10, Internet Movie Database,tt0000387
20078, 6.6/10, Internet Movie Database,tt0005812
20087, 7.2/10, Internet Movie Database,tt0028874
20162, 7.4/10, Internet Movie Database,tt0017328
20227, 7.0/10, Internet Movie Database,tt0024052
20251, 5.8/10, Internet Movie Database,tt0000935
20377, 7.2/10, Internet Movie Database,tt0026379
20389, 6.1/10, Internet Movie Database,tt0029654
20405, 6.5/10, Internet Movie Database,tt0025370
20475, 7.1/10, Internet Movie Database,tt0010281
20520, 5.3/10, Internet Movie Database,tt0024293
20598, 6.8/10, Internet Movie Database,tt0019242
20601, 6.2/10, Internet Movie Database,tt0030581
20613, 4.8/10, Internet Movie Database,tt0029990
20651, 7.1/10, Internet Movie Database,tt0010566
20692, 4.4/10, Internet Movie Database,tt0029483
20693, 5.3/10, Internet Movie Database,tt0001218
20740, 5.8/10, Internet Movie Database,tt0002034
20766, 6.6/10, Internet Movie Database,tt0020227
20800, 7.2/10, Internet Movie Database,tt0004167
20861, 5.4/10, Internet Movie Database,tt0019209
20883, 6.4/10, Internet Movie Database,tt0024218
20956, 6.6/10, Internet Movie Database,tt0011063
20960, 7.1/10, Internet Movie Database,tt0025239
21056, 6.7/10, Internet Movie Database,tt0006803
21060, 8.3/10, Internet Movie Database,tt0014228
21068, 5.7/10, Internet Movie Database,tt0001064
21106, 7.7/10, Internet Movie Database,tt0027611
21200, 6.7/10, Internet Movie Database,tt0008623
21214, 7.1/10, Internet Movie Database,tt0000488
21237, 7.3/10, Internet Movie Database,tt0021873
21238, 91%, Rotten Tomatoes,tt0021873
21266, 6.8/10, Internet Movie Database,tt0027585
21277, 5.7/10, Internet Movie Database,tt0003743
21280, 7.6/10, Internet Movie Database,tt0029546
21281, 88%, Rotten Tomatoes,tt0029546
21283, 6.2/10, Internet Movie Database,tt0013221
21314, 7.1/10, Internet Movie Database,tt0027990
21315, 6.0/10, Internet Movie Database,tt0013949
21374, 6.8/10, Internet Movie Database,tt0025405
21377, 5.6/10, Internet Movie Database,tt0012071
21403, 4.1/10, Internet Movie Database,tt0007255
21482, 7.6/10, Internet Movie Database,tt0015096
21508, 7.2/10, Internet Movie Database,tt0024617
21534, 5.7/10, Internet Movie Database,tt0023492
21554, 5.5/10, Internet Movie Database,tt0017703
21570, 7.7/10, Internet Movie Database,tt0020979
21619, 7.1/10, Internet Movie Database,tt0020072
21620, 7.6/10, Internet Movie Database,tt0030430
21634, 7.8/10, Internet Movie Database,tt0015312
21638, 5.2/10, Internet Movie Database,tt0023478
21642, 7.4/10, Internet Movie Database,tt0029217
21643, 100%, Rotten Tomatoes,tt0029217
21644, 5.4/10, Internet Movie Database,tt0021554
21646, 6.3/10, Internet Movie Database,tt0016392
21662, 7.4/10, Internet Movie Database,tt0002687
21682, 7.1/10, Internet Movie Database,tt0025577
21792, 6.2/10, Internet Movie Database,tt0002386
21819, 7.1/10, Internet Movie Database,tt0021668
21825, 6.6/10, Internet Movie Database,tt0014667
21840, 6.9/10, Internet Movie Database,tt0020876
21875, 7.4/10, Internet Movie Database,tt0026663
21876, 100%, Rotten Tomatoes,tt0026663
21891, 7.6/10, Internet Movie Database,tt0020030
21892, 100%, Rotten Tomatoes,tt0020030
21906, 7.3/10, Internet Movie Database,tt0016523
21966, 6.3/10, Internet Movie Database,tt0026593
21971, 5.9/10, Internet Movie Database,tt0004391
21973, 5.3/10, Internet Movie Database,tt0020219
21989, 5.7/10, Internet Movie Database,tt0021100
21997, 6.6/10, Internet Movie Database,tt0021359
21998, 7.5/10, Internet Movie Database,tt0027442
22012, 5.4/10, Internet Movie Database,tt0000904
22020, 6.2/10, Internet Movie Database,tt0000358
22026, 6.5/10, Internet Movie Database,tt0005084
22028, 4.7/10, Internet Movie Database,tt0025006
22031, 6.3/10, Internet Movie Database,tt0030165
22032, 5.7/10, Internet Movie Database,tt0013822
22075, 7.0/10, Internet Movie Database,tt0016691
22084, 6.3/10, Internet Movie Database,tt0026640
22135, 6.4/10, Internet Movie Database,tt0001789
22163, 6.5/10, Internet Movie Database,tt0027939
22196, 3.8/10, Internet Movie Database,tt0019566
22203, 6.8/10, Internet Movie Database,tt0022832
22327, 5.5/10, Internet Movie Database,tt0029938
22392, 7.0/10, Internet Movie Database,tt0012958
22499, 5.6/10, Internet Movie Database,tt0029784
22525, 6.8/10, Internet Movie Database,tt0028131
22601, 6.8/10, Internet Movie Database,tt0027244
22619, 5.2/10, Internet Movie Database,tt0017558
22669, 6.6/10, Internet Movie Database,tt0028933
22686, 6.0/10, Internet Movie Database,tt0027196
22734, 5.3/10, Internet Movie Database,tt0005005
22736, 6.8/10, Internet Movie Database,tt0025985
22781, 7.0/10, Internet Movie Database,tt0030196
22793, 6.9/10, Internet Movie Database,tt0000997
22876, 7.5/10, Internet Movie Database,tt0028904
22877, 7.0/10, Internet Movie Database,tt0024720
22882, 6.7/10, Internet Movie Database,tt0024270
22883, 8.0/10, Internet Movie Database,tt0007094
22903, 4.0/10, Internet Movie Database,tt0030036
22909, 8.4/10, Internet Movie Database,tt0027675
22919, 5.6/10, Internet Movie Database,tt0026759
22940, 5.6/10, Internet Movie Database,tt0029267
22959, 4.6/10, Internet Movie Database,tt0014875
23011, 5.4/10, Internet Movie Database,tt0022470
23037, 6.1/10, Internet Movie Database,tt0005661
23050, 6.6/10, Internet Movie Database,tt0010103
23058, 4.6/10, Internet Movie Database,tt0022932
23068, 6.4/10, Internet Movie Database,tt0028097
23137, 6.4/10, Internet Movie Database,tt0010930
23140, 5.9/10, Internet Movie Database,tt0017099
23154, 6.9/10, Internet Movie Database,tt0017926
23186, 5.8/10, Internet Movie Database,tt0030524
23192, 6.1/10, Internet Movie Database,tt0006262
23214, 6.0/10, Internet Movie Database,tt0020605
23259, 8.0/10, Internet Movie Database,tt0021910
23302, 5.4/10, Internet Movie Database,tt0024168
23309, 6.2/10, Internet Movie Database,tt0017089
23312, 6.5/10, Internet Movie Database,tt0023157
23314, 7.1/10, Internet Movie Database,tt0014139
23326, 6.2/10, Internet Movie Database,tt0025365
23338, 6.3/10, Internet Movie Database,tt0021511
23358, 40%, Rotten Tomatoes,tt0009470
23364, 6.1/10, Internet Movie Database,tt0023230
23468, 7.8/10, Internet Movie Database,tt0010071
23472, 6.9/10, Internet Movie Database,tt0018345
23512, 4.7/10, Internet Movie Database,tt0008144
23519, 6.0/10, Internet Movie Database,tt0029144
23526, 7.1/10, Internet Movie Database,tt0025330
23540, 5.1/10, Internet Movie Database,tt0004099
23541, 7.1/10, Internet Movie Database,tt0015801
23549, 7.0/10, Internet Movie Database,tt0018903
23565, 7.4/10, Internet Movie Database,tt0019901
23566, 71%, Rotten Tomatoes,tt0019901
23587, 7.0/10, Internet Movie Database,tt0029296
23590, 7.0/10, Internet Movie Database,tt0030554
23626, 7.2/10, Internet Movie Database,tt0003215
23627, 7.6/10, Internet Movie Database,tt0028356
23628, 100%, Rotten Tomatoes,tt0028356
23640, 7.1/10, Internet Movie Database,tt0019466
23644, 6.9/10, Internet Movie Database,tt0017751
23671, 6.5/10, Internet Movie Database,tt0016939
23716, 7.3/10, Internet Movie Database,tt0021148
23741, 7.3/10, Internet Movie Database,tt0027096
23750, 5.4/10, Internet Movie Database,tt0025594
23762, 7.6/10, Internet Movie Database,tt0022458
23763, 91%, Rotten Tomatoes,tt0022458
23780, 7.8/10, Internet Movie Database,tt0029058
23802, 6.6/10, Internet Movie Database,tt0018554
23839, 5.1/10, Internet Movie Database,tt0027121
23846, 4.3/10, Internet Movie Database,tt0014213
23888, 7.1/10, Internet Movie Database,tt0027885
23967, 5.8/10, Internet Movie Database,tt0028756
23968, 6.4/10, Internet Movie Database,tt0023687
23996, 6.5/10, Internet Movie Database,tt0024789
24060, 6.2/10, Internet Movie Database,tt0013896
24114, 5.6/10, Internet Movie Database,tt0000583
24230, 6.0/10, Internet Movie Database,tt0029337
24267, 5.9/10, Internet Movie Database,tt0026437
24280, 6.5/10, Internet Movie Database,tt0016237
24352, 6.9/10, Internet Movie Database,tt0022647
24368, 6.8/10, Internet Movie Database,tt0030295
24385, 5.0/10, Internet Movie Database,tt0024283
24424, 8.2/10, Internet Movie Database,tt0014429
24425, 97%, Rotten Tomatoes,tt0014429
24447, 6.9/10, Internet Movie Database,tt0016480
24511, 6.3/10, Internet Movie Database,tt0027433
24516, 6.2/10, Internet Movie Database,tt0029860
24560, 7.6/10, Internet Movie Database,tt0014650
24564, 7.2/10, Internet Movie Database,tt0014903
24586, 7.0/10, Internet Movie Database,tt0025288
24703, 5.3/10, Internet Movie Database,tt0023706
24705, 5.8/10, Internet Movie Database,tt0029069
24709, 7.7/10, Internet Movie Database,tt0029672
24731, 5.0/10, Internet Movie Database,tt0010276
24750, 13%, Rotten Tomatoes,tt0017460
24774, 6.0/10, Internet Movie Database,tt0028376
24809, 6.6/10, Internet Movie Database,tt0023597
24846, 3.5/10, Internet Movie Database,tt0004028
24851, 6.6/10, Internet Movie Database,tt0024288
24860, 6.4/10, Internet Movie Database,tt0024475
24865, 7.1/10, Internet Movie Database,tt0014141
24879, 6.8/10, Internet Movie Database,tt0030152
24981, 6.0/10, Internet Movie Database,tt0023109
25014, 7.5/10, Internet Movie Database,tt0024361
25027, 7.6/10, Internet Movie Database,tt0027676
25061, 6.8/10, Internet Movie Database,tt0026377
25157, 7.7/10, Internet Movie Database,tt0018526
25158, 85%, Rotten Tomatoes,tt0018526
25185, 5.5/10, Internet Movie Database,tt0016903
25248, 5.1/10, Internet Movie Database,tt0008551
25282, 7.0/10, Internet Movie Database,tt0027459
25283, 90%, Rotten Tomatoes,tt0027459
25298, 7.1/10, Internet Movie Database,tt0021247
25308, 7.6/10, Internet Movie Database,tt0023940
25309, 75%, Rotten Tomatoes,tt0023940
25317, 6.4/10, Internet Movie Database,tt0023839
25334, 6.6/10, Internet Movie Database,tt0027044
25370, 5.3/10, Internet Movie Database,tt0027098
25379, 7.5/10, Internet Movie Database,tt0007613
25418, 5.3/10, Internet Movie Database,tt0023709
25429, 6.9/10, Internet Movie Database,tt0021645
25448, 6.7/10, Internet Movie Database,tt0027869
25456, 7.3/10, Internet Movie Database,tt0025136
25483, 7.2/10, Internet Movie Database,tt0024680
25485, 6.2/10, Internet Movie Database,tt0025494
25509, 4.6/10, Internet Movie Database,tt0017655
25543, 6.5/10, Internet Movie Database,tt0028999
25551, 5.1/10, Internet Movie Database,tt0024766
25557, 6.5/10, Internet Movie Database,tt0027069
25601, 2.4/10, Internet Movie Database,tt0016241
25621, 6.9/10, Internet Movie Database,tt0020228
25623, 5.2/10, Internet Movie Database,tt0026489
25736, 6.7/10, Internet Movie Database,tt0013853
25753, 4.4/10, Internet Movie Database,tt0026513
25851, 4.5/10, Internet Movie Database,tt0026981
25879, 6.2/10, Internet Movie Database,tt0013417
25885, 6.4/10, Internet Movie Database,tt0023407
25920, 6.3/10, Internet Movie Database,tt0012352
25923, 6.2/10, Internet Movie Database,tt0016005
25943, 6.1/10, Internet Movie Database,tt0018478
25948, 3.8/10, Internet Movie Database,tt0017627
25963, 5.0/10, Internet Movie Database,tt0025891
26009, 6.7/10, Internet Movie Database,tt0027259
26068, 6.2/10, Internet Movie Database,tt0023625
26093, 6.0/10, Internet Movie Database,tt0010871
26145, 6.2/10, Internet Movie Database,tt0017825
26146, 80%, Rotten Tomatoes,tt0017825
26185, 6.2/10, Internet Movie Database,tt0030010
26263, 6.6/10, Internet Movie Database,tt0027983
26308, 3.6/10, Internet Movie Database,tt0020285
26313, 6.2/10, Internet Movie Database,tt0015290
26318, 7.4/10, Internet Movie Database,tt0029023
26370, 7.0/10, Internet Movie Database,tt0023216
26496, 5.3/10, Internet Movie Database,tt0000101
26506, 7.2/10, Internet Movie Database,tt0016205
26531, 7.6/10, Internet Movie Database,tt0015361
26532, 100%, Rotten Tomatoes,tt0015361
26533, 7.1/10, Internet Movie Database,tt0023721
26559, 5.3/10, Internet Movie Database,tt0000870
26569, 6.1/10, Internet Movie Database,tt0027132
26686, 7.3/10, Internet Movie Database,tt0026378
26698, 7.2/10, Internet Movie Database,tt0013886
26703, 4.6/10, Internet Movie Database,tt0000280
26748, 5.3/10, Internet Movie Database,tt0028521
26817, 6.2/10, Internet Movie Database,tt0023701
26826, 5.9/10, Internet Movie Database,tt0011961
26845, 6.4/10, Internet Movie Database,tt0028880
26872, 7.1/10, Internet Movie Database,tt0021297
26915, 5.4/10, Internet Movie Database,tt0024493
26922, 7.0/10, Internet Movie Database,tt0028438
26923, 71%, Rotten Tomatoes,tt0028438
27000, 6.8/10, Internet Movie Database,tt0023662
27014, 5.1/10, Internet Movie Database,tt0027896
27183, 6.8/10, Internet Movie Database,tt0026264
27202, 6.0/10, Internet Movie Database,tt0023294
27216, 5.5/10, Internet Movie Database,tt0029126
27232, 6.3/10, Internet Movie Database,tt0026226
27285, 6.4/10, Internet Movie Database,tt0004328
27346, 6.5/10, Internet Movie Database,tt0025165
27396, 6.9/10, Internet Movie Database,tt0023411
27490, 4.0/10, Internet Movie Database,tt0006201
27514, 7.2/10, Internet Movie Database,tt0025616
27573, 7.0/10, Internet Movie Database,tt0019640
27583, 7.2/10, Internet Movie Database,tt0023283
27590, 5.9/10, Internet Movie Database,tt0006621
27596, 6.6/10, Internet Movie Database,tt0014925
27605, 6.9/10, Internet Movie Database,tt0023646
27618, 6.5/10, Internet Movie Database,tt0023455
27628, 6.9/10, Internet Movie Database,tt0000455
27701, 6.4/10, Internet Movie Database,tt0000447
27734, 5.9/10, Internet Movie Database,tt0020560
27746, 4.4/10, Internet Movie Database,tt0015638
27804, 6.6/10, Internet Movie Database,tt0021721
27816, 5.0/10, Internet Movie Database,tt0025382
27885, 4.3/10, Internet Movie Database,tt0000068
27923, 6.6/10, Internet Movie Database,tt0028100
27926, 6.8/10, Internet Movie Database,tt0025161
27945, 4.7/10, Internet Movie Database,tt0029374
27959, 6.1/10, Internet Movie Database,tt0025010
27991, 5.9/10, Internet Movie Database,tt0022197
28066, 6.6/10, Internet Movie Database,tt0019463
28101, 5.6/10, Internet Movie Database,tt0002867
28151, 5.9/10, Internet Movie Database,tt0030027
28160, 7.0/10, Internet Movie Database,tt0026860
28171, 6.3/10, Internet Movie Database,tt0007250
28231, 8.8/10, Internet Movie Database,tt0021417
28242, 5.2/10, Internet Movie Database,tt0027316
28245, 7.4/10, Internet Movie Database,tt0029426
28263, 6.2/10, Internet Movie Database,tt0026656
28273, 6.4/10, Internet Movie Database,tt0019385
28334, 7.4/10, Internet Movie Database,tt0023181
28340, 6.0/10, Internet Movie Database,tt0027599
28341, 7.0/10, Internet Movie Database,tt0023311
28354, 6.8/10, Internet Movie Database,tt0023187
28393, 5.9/10, Internet Movie Database,tt0021706
28411, 5.1/10, Internet Movie Database,tt0028133
28440, 5.3/10, Internet Movie Database,tt0000769
28444, 6.1/10, Internet Movie Database,tt0012843
28463, 5.5/10, Internet Movie Database,tt0028494
28496, 6.2/10, Internet Movie Database,tt0024108
28563, 6.0/10, Internet Movie Database,tt0029193
28578, 7.4/10, Internet Movie Database,tt0023382
28579, 100%, Rotten Tomatoes,tt0023382
28581, 4.8/10, Internet Movie Database,tt0008331
28666, 5.7/10, Internet Movie Database,tt0022231
28703, 7.2/10, Internet Movie Database,tt0018137
28800, 6.5/10, Internet Movie Database,tt0028443
28839, 7.4/10, Internet Movie Database,tt0019331
28845, 6.5/10, Internet Movie Database,tt0018246
28847, 6.9/10, Internet Movie Database,tt0029321
28877, 7.0/10, Internet Movie Database,tt0003599
28892, 3.5/10, Internet Movie Database,tt0027871
28989, 7.3/10, Internet Movie Database,tt0020824
29090, 7.4/10, Internet Movie Database,tt0020026
29194, 5.4/10, Internet Movie Database,tt0030482
29237, 4.7/10, Internet Movie Database,tt0022692
29333, 5.2/10, Internet Movie Database,tt0030300
29336, 6.1/10, Internet Movie Database,tt0026644
29345, 5.7/10, Internet Movie Database,tt0027514
29398, 7.7/10, Internet Movie Database,tt0020919
29452, 5.2/10, Internet Movie Database,tt0000898
29477, 6.5/10, Internet Movie Database,tt0025025
29479, 6.2/10, Internet Movie Database,tt0029318
29530, 5.9/10, Internet Movie Database,tt0016592
29539, 6.1/10, Internet Movie Database,tt0030340
29604, 5.2/10, Internet Movie Database,tt0026846
29614, 5.2/10, Internet Movie Database,tt0018077
29688, 6.4/10, Internet Movie Database,tt0021112
29788, 6.7/10, Internet Movie Database,tt0000897
29790, 7.4/10, Internet Movie Database,tt0014310
29791, 1.0/10, Internet Movie Database,tt0018740
29818, 5.4/10, Internet Movie Database,tt0011830
29824, 7.8/10, Internet Movie Database,tt0013590
29835, 5.5/10, Internet Movie Database,tt0022662
29838, 7.8/10, Internet Movie Database,tt0012366
29853, 7.4/10, Internet Movie Database,tt0028141
29891, 7.6/10, Internet Movie Database,tt0022150
29892, 100%, Rotten Tomatoes,tt0022150
29921, 4.9/10, Internet Movie Database,tt0001029
29929, 6.4/10, Internet Movie Database,tt0029263
29935, 6.9/10, Internet Movie Database,tt0009047
29990, 6.2/10, Internet Movie Database,tt0025564
30036, 7.1/10, Internet Movie Database,tt0010206
30083, 6.5/10, Internet Movie Database,tt0003589
30095, 5.2/10, Internet Movie Database,tt0015561
30126, 7.2/10, Internet Movie Database,tt0016603
30128, 6.5/10, Internet Movie Database,tt0024122
30151, 6.6/10, Internet Movie Database,tt0017687
30159, 7.3/10, Internet Movie Database,tt0025029
30229, 6.2/10, Internet Movie Database,tt0020079
30235, 7.3/10, Internet Movie Database,tt0020289
30321, 7.5/10, Internet Movie Database,tt0028049
30420, 7.9/10, Internet Movie Database,tt0012190
30457, 5.8/10, Internet Movie Database,tt0022206
30493, 5.2/10, Internet Movie Database,tt0027645
30514, 6.6/10, Internet Movie Database,tt0016156
30539, 7.9/10, Internet Movie Database,tt0015174
30540, 6.6/10, Internet Movie Database,tt0010925
30596, 6.4/10, Internet Movie Database,tt0016259
30605, 6.9/10, Internet Movie Database,tt0021078
30628, 6.4/10, Internet Movie Database,tt0009508
30635, 6.8/10, Internet Movie Database,tt0018119
30693, 6.0/10, Internet Movie Database,tt0001446
30722, 5.6/10, Internet Movie Database,tt0014112
30723, 6.1/10, Internet Movie Database,tt0025808
30724, 5.6/10, Internet Movie Database,tt0022382
30755, 6.1/10, Internet Movie Database,tt0021301
30785, 6.3/10, Internet Movie Database,tt0020599
30807, 7.6/10, Internet Movie Database,tt0006276
30815, 6.6/10, Internet Movie Database,tt0015730
30840, 8.4/10, Internet Movie Database,tt0022216
30908, 6.3/10, Internet Movie Database,tt0026079
30941, 5.8/10, Internet Movie Database,tt0022177
30951, 6.1/10, Internet Movie Database,tt0020906
31010, 5.9/10, Internet Movie Database,tt0028431
31070, 6.4/10, Internet Movie Database,tt0015493
31081, 5.3/10, Internet Movie Database,tt0000974
31115, 7.4/10, Internet Movie Database,tt0019909
31119, 8.2/10, Internet Movie Database,tt0019379
31151, 4.6/10, Internet Movie Database,tt0025306
31152, 5.8/10, Internet Movie Database,tt0022167
31203, 7.0/10, Internet Movie Database,tt0023802
