Unnamed: 0,Person,Responsibility,imdbID
15504,Fannie Hurst,story,tt0013197
15506,William Nigh,screenplay,tt0013804
15507,William Nigh,story,tt0013804
15508,Hayward Mack,scenario,tt0006767
15518,Heinrich Berte,opera,tt0024900
15542,Denison Clift,scenario,tt0009826
15550,Julius Horst,play,tt0026472
15552,Robert Hardy Andrews,screenplay,tt0027906
15553,Cortland Fitzsimmons,novel,tt0027906
15554,Jo Swerling,screenplay and dialogue,tt0022153
15555,John Meehan,"based upon the play ""Bless You Sister"" by",tt0022153
15556,Robert Riskin,"based upon the play ""Bless You Sister"" by",tt0022153
15557,Dorothy Howell,continuity,tt0022153
15573,Lewis Carroll,novel,tt0018640
15582,Betty Burbridge,story and continuity,tt0014878
15591,C. Carrington,screenplay,tt0018006
15592,C. Carrington,story,tt0018006
15593,Paul Perez,titles,tt0018006
15605,Frank Howard Clark,adaptation,tt0018275
15606,Frank Howard Clark,screenplay,tt0018275
15607,William Wallace Cook,story,tt0018275
15625,C. Gardner Sullivan,screenplay,tt0016535
15626,C. Gardner Sullivan,story,tt0016535
15633,Forrest Sheldon,story,tt0015639
15634,Forrest Sheldon,scenario,tt0015639
15669,Max Brand,story,tt0013269
15686,George Ade,story,tt0003916
15687,William Gillette,play,tt0011275
15695,Ivan Abramson,scenario,tt0008849
15701,Harry Beaumont,story,tt0010371
15705,John Harlow,adaptation,tt0024662
15706,Jerome K. Jerome,novel,tt0024662
15707,Reginald Purdell,dialogue,tt0024662
15708,D.B. Wyndham-Lewis,screenplay,tt0024662
15728,Henry Kistemaekers,play,tt0024220
15773,Donald Henderson Clarke,novel,tt0020702
15774,Dudley Nichols,screenplay,tt0020702
15787,Charles Reed Jones,screenplay,tt0023092
15788,Charles Reed Jones,story,tt0023092
15789,Gilbert Frankau,story,tt0015009
15793,Putnam Hoover,story,tt0019106
15794,Gordon Kalem,titles,tt0019106
15795,Frances Marion,written for the screen by,tt0024539
15796,Salisbury Field,additional dialogue,tt0024539
15797,Leonard Praskins,additional dialogue,tt0024539
15798,Rudolph Besier,play,tt0024539
15799,May Edginton,play,tt0024539
15800,June Mathis,story,tt0013191
15805,Jacob Geis,dialogue,tt0026464
15806,Fritz Reck-Malleczewen,novel,tt0026464
15808,Richard Schayer,scenario,tt0010272
15809,Arthur Stringer,novel,tt0010272
15828,Jack Boyle,novel,tt0008887
15829,Finis Fox,scenario,tt0008887
15831,Rian James,screen play,tt0024471
15832,Raoul Whitfield,based on a story by,tt0024471
15842,Katharine Newlin Burt,story,tt0012435
15843,Kan Kikuchi,novel,tt0029074
15867,Tristan Bernard,play,tt0010562
15869,Charles Logue,story,tt0010132
15870,Richard Schayer,scenario,tt0010132
15892,Lajos Biró,novel,tt0016805
15893,Clara Beranger,adaptation,tt0016805
15894,Clara Beranger,scenario,tt0016805
15895,Gerald C. Duffy,titles,tt0016805
15905,Harry Chandlee,scenario,tt0009449
15906,Thomas Dixon Jr.,novel,tt0009449
15907,Richard Schayer,scenario,tt0009449
15927,Clara Beranger,adaptation,tt0012465
15928,Zona Gale,novel,tt0012465
15946,Henry James Forman,story,tt0016235
15947,Walter Woods,screenplay,tt0016235
15948,Walter Woods,story,tt0016235
16010,Alfred Santell,scenario,tt0009192
16011,Joseph Conrad,novel,tt0017393
16012,Robert N. Lee,adaptation,tt0017393
16013,Elizabeth Pickett,titles,tt0017393
16014,Victorien Sardou,play,tt0005936
16015,William Terriss,adaptation,tt0005936
16028,Nalbro Bartley,novel,tt0013784
16032,Ivan Abramson,scenario,tt0004591
16043,James Oliver Curwood,story,tt0006836
16047,Jack McGowan,book,tt0022938
16048,Guy Bolton,book,tt0022938
16049,Herman J. Mankiewicz,adaptation,tt0022938
16050,Tim Whelan,screen play,tt0022938
16051,Eddie Welch,dialogue,tt0022938
16052,Walter DeLeon,dialogue,tt0022938
16071,Alfred Machard,novel,tt0022931
16081,James Forbes,play,tt0014771
16082,Bradley King,adaptation,tt0014771
16088,Alan James,scenario,tt0011768
16089,H.H. Van Loan,story,tt0011768
16090,Harry L. Fraser,screenplay,tt0027217
16140,Bannister Merwin,scenario,tt0002420
16165,Bud Fisher,comic strip Mutt and Jeff,tt0010210
16191,Émile Zola,novel,tt0002917
16211,Talbot Mundy,"based on the story by ""The Ivory Trail""",tt0023080
16212,Ella O'Neill,screenplay,tt0023080
16213,Basil Dickey,screenplay,tt0023080
16214,George Morgan,screenplay,tt0023080
16215,George H. Plympton,screenplay,tt0023080
16222,Charles R. Condon,adaptation,tt0023499
16223,Charles R. Condon,story,tt0023499
16229,Maxwell Shane,story,tt0029663
16230,William C. Thomas,story,tt0029663
16231,Grant Garett,screenplay,tt0029663
16232,Seena Owen,screenplay,tt0029663
16233,Howard J. Green,screenplay,tt0029663
16235,Will S. Davis,scenario,tt0007469
16275,Charles Brabin,story,tt0007209
16277,Edward Lyell Fox,story,tt0005358
16279,John Thomas McIntyre,story,tt0005738
16305,Léonce Perret,screenplay,tt0009858
16306,Léonce Perret,story,tt0009858
16310,Gene Towne,screen play,tt0029002
16311,C. Graham Baker,screen play,tt0029002
16312,Vincent Lawrence,additional dialogue,tt0029002
16313,David Hertz,additional dialogue,tt0029002
16375,Hamilton Smith,story,tt0005324
16407,Jeffrey Vance,titles,tt0013099
16423,Tod Browning,story,tt0018528
16424,Waldemar Young,scenario,tt0018528
16425,Joseph Farnham,titles,tt0018528
16479,Henri Meilhac,play,tt0017409
16480,Ludovic Halévy,play,tt0017409
16481,Hanns Kräly,screen adaptation,tt0017409
16482,Rob Wagner,titles,tt0017409
16483,Robert E. Hopkins,titles,tt0017409
16494,Marshall Neilan,story,tt0020960
16495,Joseph Moncure March,story,tt0020960
16496,Howard Estabrook,adaptation,tt0020960
16497,Harry Behn,adaptation,tt0020960
16498,Joseph Moncure March,dialogue written by,tt0020960
16519,J. Grubb Alexander,scenario,tt0011667
16520,Harvey Gates,scenario,tt0011667
16522,Edmund L. Hartmann,screenplay,tt0028715
16523,J. Robert Bren,screenplay,tt0028715
16524,Taylor Caven,story,tt0028715
16536,George E. Van Schaik,screenplay,tt0010553
16537,George E. Van Schaik,story,tt0010553
16603,Ethel Hill,screen play,tt0024897
16604,Vida Hurst,based on the story by,tt0024897
16613,Gertrude Orr,screenplay,tt0027224
16614,Nancy Mann Waddel Woodrow,story,tt0027224
16657,James Oliver Curwood,story,tt0006191
16670,Raymond E. Dakin,scenario,tt0008718
16671,P.G. Wodehouse,novel,tt0008718
16672,Jules Furthman,screenplay,tt0014321
16673,Jules Furthman,story,tt0014321
16683,G. Marion Burton,play,tt0015450
16694,Henry Ziegler,screenplay,tt0016941
16695,Henry Ziegler,story,tt0016941
16716,Harold Shumate,original screenplay,tt0028836
16817,George V. Hobart,play,tt0004363
16818,Eve Unsell,adaptation,tt0004363
16831,Samuel M. Pyke,story,tt0016149
16832,Paul Armstrong,play,tt0014431
16833,Bret Harte,"story ""Salomy Jane's Kiss""",tt0014431
16836,S.S. Van Dine,by,tt0021530
16837,Burnet Hershey,adaptation,tt0021530
16842,Olga Moore,"story ""Quintuplets to You""",tt0029804
16843,Maxwell Shane,screenplay,tt0029804
16844,David Silverstein,screenplay,tt0029804
16871,Frédéric Boutet,novel,tt0015883
16895,Arthur J. Levy,story,tt0006721
16896,Norbert Lusk,scenario,tt0006721
16922,Marriott Edgar,adaptation,tt0029336
16923,Val Guest,adaptation,tt0029336
16924,Bert Lee,stage play,tt0029336
16925,R.P. Weston,stage play,tt0029336
16934,J. Stuart Blackton,adaptation,tt0008153
16935,Gilbert Parker,novel,tt0008153
16994,Paul Armstrong,play,tt0005666
16995,Gilson Brown,screenplay,tt0030378
16996,Brenda Weisberg,screenplay,tt0030378
16997,Brenda Weisberg,original story,tt0030378
17000,Owen Francis,story,tt0028762
17026,George Kelly,play,tt0026292
17029,James Oliver Curwood,story,tt0028285
17030,George Wallace Sayre,screenplay,tt0028285
17031,Barry Barringer,screenplay,tt0028285
17043,Warren Duff,screen play,tt0028599
17044,Adela Rogers St. Johns,from a story by: Cosmopolitan Magazine,tt0028599
17051,George Ade,play,tt0005307
17061,William LeBaron,play,tt0020549
17062,William LeBaron,screenplay,tt0020549
17086,Frances Hodgson Burnett,from the book by,tt0027893
17087,Hugh Walpole,screen play,tt0027893
17093,Herbert Price,from the story by,tt0020793
17094,Anthony Asquith,scenario,tt0020793
17119,Richard Sherman,screenplay,tt0030150
17120,Sonya Levien,screenplay,tt0030150
17121,Walter Ferris,screenplay,tt0030150
17122,David Garth,novel,tt0030150
17149,Jules Verne,play,tt0000499
17150,Adolphe d'Ennery,play,tt0000499
17158,Brown Holmes,screenplay,tt0024620
17159,Philip Stong,screenplay,tt0024620
17160,Philip Stong,novel,tt0024620
17193,Tamar Lane,adaptation,tt0015314
17194,J.K. McDonald,story,tt0015314
17253,Lolita Ann Westman,"story ""Lawless Honeymoon""",tt0026863
17254,Albert DeMond,screenplay,tt0026863
17255,Donald H. Brown,additional dialogue,tt0026863
17256,Ralph Ceder,additional dialogue,tt0026863
17264,Jacob Grimm,"story ""Hansel und Gretel""",tt0007669
17265,Wilhelm Grimm,"story ""Hansel und Gretel""",tt0007669
17286,George Ade,story,tt0003906
17295,Hope Loring,screenplay,tt0011019
17296,Hope Loring,story,tt0011019
17297,George W. Pyper,screenplay,tt0011019
17298,George W. Pyper,story,tt0011019
17320,James Oliver Curwood,story,tt0003956
17324,Walter Supper,screenplay,tt0017337
17325,Walter Supper,story,tt0017337
17376,Denison Clift,story,tt0010642
17377,Denison Clift,scenario,tt0010642
17386,Ben Hecht,screen play,tt0029322
17387,James Street,suggested by a story by,tt0029322
17391,Myra Kelly,novel,tt0013321
17392,John Stone,scenario,tt0013321
17393,Dorothy Yost,scenario,tt0013321
17403,André Reuze,novel,tt0021893
17419,Geza Herczeg,based on the play by,tt0026007
17420,Karl Farkas,based on the play by,tt0026007
17421,Robert Katscher,based on the play by,tt0026007
17422,Earl Baldwin,adaptation,tt0026007
17429,Mary Murillo,scenario,tt0006788
17430,Mary Murillo,story,tt0006788
17446,W.W. Jacobs,story,tt0013381
17455,Jack London,novel,tt0003484
17474,Marian Ainslee,titles,tt0015313
17475,Guy Bolton,play,tt0015313
17476,Max Marcin,play,tt0015313
17477,Edward J. Montagne,adaptation,tt0015313
17478,Edward J. Montagne,screenplay,tt0015313
17484,Arthur F. Goodrich,story,tt0013157
17521,Robert N. Bradbury,story,tt0012749
17533,Robert Livingston Beecher,story,tt0003667
17540,Rowland Leigh,screen play,tt0028874
17541,George S. Kaufman,play,tt0028874
17542,Katharine Dayton,play,tt0028874
17599,Howard Hawks,"story ""The Chariot of the Gods""",tt0017328
17751,Christopher Booth,story,tt0018325
17753,Reginald Barker,story: Boss of the Bar None,tt0018572
17754,Betty Burbridge,adaptation,tt0018572
17757,Harry Segall,screen play,tt0029654
17758,George Beck,story,tt0029654
17761,Zane Grey,novel,tt0025370
17814,Earl Derr Biggers,story,tt0013567
17830,Leslie Mason,screenplay,tt0024293
17876,Robert Dillon,story,tt0013265
17877,Ruth Todd,titles,tt0019242
17878,Bernard K. Burns,play,tt0015507
17879,Mary O'Hara,adaptation,tt0015507
17887,Kaye Mason,story,tt0029990
17932,Clara Beranger,scenario,tt0010566
17933,Forrest Halsey,scenario,tt0010566
17951,Priscilla Wayne,from the novel by,tt0029483
17952,Joseph O'Donnell,screen play,tt0029483
17953,Segundo de Chomón,screenplay,tt0001218
17954,Segundo de Chomón,story,tt0001218
17998,Tom Terriss,story,tt0018778
17999,Leslie Mason,titles,tt0018778
18016,William Collier Sr.,dialogue,tt0020227
18017,Frederic S. Isham,novel,tt0020227
18018,John McGowan,adaptation,tt0020227
18019,James Montgomery,play,tt0020227
18022,Ludwig Ganghofer,novel,tt0029524
18049,Charlotte Brontë,novel,tt0004167
18072,Larry Evans,story,tt0008763
18073,Frank Lloyd,scenario,tt0008763
18079,George Ade,story,tt0007922
18080,Charles J. McGuirk,scenario,tt0007922
18096,Albert DeMond,titles,tt0019209
18097,Fanny Hatton,"story ""The Man Disturber""",tt0019209
18098,Frederic Hatton,"story ""The Man Disturber""",tt0019209
18099,Earle Snell,screenplay,tt0019209
18100,Earle Snell,story,tt0019209
18114,Hal Berger,story,tt0024218
18115,Ray Bouk,story,tt0024218
18116,Alan James,adaptation,tt0024218
18140,Adele Buffington,scenario,tt0019268
18141,Fred Allen,titles,tt0019268
18147,John Emerson,story,tt0012862
18148,Anita Loos,story,tt0012862
18172,George Ade,story,tt0007915
18173,Charles J. McGuirk,scenario,tt0007915
18202,Alfred Savoir,play,tt0025239
18255,Lorne H. Fontaine,novel,tt0010663
18256,Katherine Leiser Robbins,novel,tt0010663
18257,Harvey F. Thew,scenario,tt0010663
18274,Ralph Spence,titles,tt0014228
18311,Harry Segall,story,tt0027611
18332,Gouverneur Morris,"story ""You Can't Get Away with It""",tt0014632
18355,Cleo Madison,story,tt0006434
18356,Rex Ingram,scenario,tt0006434
18371,J.G. Hawks,scenario,tt0008623
18402,Richard Campbell,scenario,tt0004960
18446,Kate Jordan,play,tt0015173
18447,George Broadhurst,play,tt0003743
18448,Stewart Edward White,novel,tt0003743
18453,Allan Scott,screen play,tt0029546
18454,Ernest Pagano,screen play,tt0029546
18455,P.J. Wolfson,adaptation,tt0029546
18456,Lee Loeb,based on a story by,tt0029546
18457,Harold Buchman,based on a story by,tt0029546
18460,Nalbro Bartley,story,tt0013221
18506,Beatrice Van,scenario,tt0004605
18507,John Lynch,story,tt0011030
18525,Charles E. Pearce,novel,tt0012071
18544,Brooke Warren,play,tt0022870
18548,L.V. Jefferson,story,tt0007255
18557,Giles Warren,story,tt0011733
18558,Howard Irving Young,scenario,tt0011733
18585,Bud Fisher,comic strip Mutt and Jeff,tt0010362
18617,Oliver H.P. Garrett,screenplay,tt0024617
18618,William Faulkner,novel,tt0024617
18651,John Francis Larkin,play,tt0023492
18653,Frank Condon,story,tt0016497
18654,James Cruze,story,tt0016497
18681,H.M. Walker,dialogue,tt0020979
18686,Anne Crawford Flexner,play,tt0011006
18714,Mort Blumenstock,titles,tt0020072
18715,Garrett Fort,adaptation,tt0020072
18716,John Meehan,play,tt0020072
18717,John Meehan,screenplay,tt0020072
18720,Marguerite Roberts,original screenplay,tt0030430
18729,Oliver Drake,adaptation,tt0023478
18730,Norton S. Parker,"story ""The Seance Mystery""",tt0023478
18731,Robert Rossen,original screen play,tt0029217
18732,Abem Finkel,original screen play,tt0029217
18733,Bradley King,adaptation,tt0021554
18734,Bradley King,screenplay,tt0021554
18735,Bradley King,story,tt0021554
18736,John Stone,story,tt0021554
18739,Hugo Bettauer,story,tt0016392
18774,Frederick Irving Anderson,story,tt0025577
18779,George Ade,story,tt0007923
18805,E. Magnus Ingleton,story,tt0008009
18822,Vilhelm Krag,play,tt0029893
18858,Albert DeMond,titles,tt0018110
18859,Joseph A. Mitchell,story,tt0018110
18860,James T. O'Donohoe,scenario,tt0018110
18861,Marion Orth,adaptation,tt0018110
18862,Millard Webb,story,tt0018110
18869,Margaret Hovey,story,tt0006297
18874,Mann Page,story,tt0011146
18903,Earl Derr Biggers,novel,tt0021668
18904,Hugh Stanislaus Stange,adaptation,tt0021668
18905,Barry Conners,screenplay,tt0021668
18906,Philip Klein,screenplay,tt0021668
18907,Barry Conners,dialogue,tt0021668
18908,Philip Klein,dialogue,tt0021668
18918,John Grey,story,tt0020876
18919,Alfred A. Cohn,story,tt0020876
18920,Clyde Bruckman,story,tt0020876
18921,Felix Adler,scenario,tt0020876
18922,Lex Neal,scenario,tt0020876
18923,Paul Girard Smith,dialogue,tt0020876
18951,Maurice Renard,"from the novel: ""Les Mains D'Orlac""",tt0026663
18952,Florence Crewe-Jones,"translation and adaptation: novel ""The Hands of Orlac""",tt0026663
18953,Guy Endore,adaptation,tt0026663
18954,P.J. Wolfson,screen play,tt0026663
18955,John L. Balderston,screen play,tt0026663
18968,Lotta Woods,scenario editor,tt0020030
18969,Douglas Fairbanks,story,tt0020030
18970,Alexandre Dumas,novels,tt0020030
18971,Owen Davis,story,tt0004304
18977,Charles Maigne,scenario,tt0009148
18978,Gilbert Parker,"story ""Jen of the Triple Chevron""",tt0009148
18979,Edgar Selwyn,play,tt0009148
18987,Winifred Kimball,story,tt0012980
18988,Carey Wilson,scenario,tt0012980
18989,Tay Garnett,scenario,tt0012980
18990,Sam Mintz,story,tt0015777
18991,Marion Jackson,scenario,tt0015777
19015,Louise B. Clancy,story,tt0012277
19042,John Rathmell,story,tt0026593
19043,Wellyn Totman,screenplay,tt0026593
19044,Scott Darling,screenplay,tt0026593
19047,Ben Ryan,story,tt0020219
19048,Sol Violinsky,story,tt0020219
19052,Mrs. Hugh E. Dierker,screenplay,tt0011853
19053,Mrs. Hugh E. Dierker,story,tt0011853
19070,Winston Churchill,novel,tt0012318
19081,Vincent Lawrence,play,tt0021100
19082,Sarah Y. Mason,adaptation,tt0021100
19083,Joseph Farnham,dialogue,tt0021100
19084,Robert E. Hopkins,dialogue,tt0021100
19096,Max Marcin,play,tt0021359
19097,John A. Moroso,novel,tt0021359
19098,John Farrow,scenario,tt0021359
19099,Mario Camerini,screenplay,tt0024994
19100,Giuseppe Giacosa,play,tt0024994
19101,Ercole Patti,screenplay,tt0024994
19102,Ivo Perilli,screenplay,tt0024994
19103,Robert Ellis,screenplay,tt0027442
19104,Helen Logan,screenplay,tt0027442
19105,Joseph Hoffman,in collaboration with,tt0027442
19106,Robert Ellis,original story,tt0027442
19107,Helen Logan,original story,tt0027442
19108,Earl Derr Biggers,"based on: the character ""Charlie Chan"" created by",tt0027442
19144,John H. Collins,screenplay,tt0005084
19145,John H. Collins,story,tt0005084
19146,Robert F. Hill,story,tt0025006
19147,Robert F. Hill,screenplay,tt0025006
19150,Harald Baumgarten,novel,tt0030165
19151,Booth Tarkington,novel,tt0013822
19152,Judge Willis Brown,story,tt0008532
19153,James Campbell,story,tt0008532
19177,John Grey,story,tt0008194
19178,Lela E. Rogers,scenario,tt0008194
19194,Kristofer Janson,novel,tt0016691
19228,David Belasco,play,tt0016103
19229,Henry C. DeMille,play,tt0016103
19230,Max Brand,novel,tt0009265
19231,Elmer Clifton,scenario,tt0009265
19251,Henry Altimus,story,tt0027939
19252,Tom Van Dycke,screenplay,tt0027939
19253,Tom Van Dycke,story,tt0027939
19257,Francis Perry Elliott,novel,tt0008625
19281,J.P. McGowan,screenplay,tt0019672
19282,J.P. McGowan,story,tt0019672
19283,Tom Mix,story,tt0007465
19376,Elliott J. Clawson,story,tt0009072
19377,Rupert Julian,story,tt0009072
19378,Fred Myton,scenario,tt0009072
19380,Norton S. Parker,original story and screenplay,tt0029938
19414,H.L. Johnson,story,tt0003213
19443,Michael William Balfe,opera,tt0012958
19444,Alfred Bunn,libretto,tt0012958
19479,Leota Morgan,story,tt0019271
19490,Robert N. Lee,screenplay,tt0015479
19491,Robert N. Lee,story,tt0015479
19498,Mildred Cram,"story in ""Redbook Magazine""",tt0029784
19499,Isabel Dawn,screenplay,tt0029784
19500,Boyce DeGaw,screenplay,tt0029784
19528,Yevgeni Gabrilovich,screenplay,tt0028131
19529,Yuli Raizman,screenplay,tt0028131
19532,Juliet Wilbur Tompkins,"story ""The Two Benjamins""",tt0010368
19589,Joseph Kessel,novel,tt0027244
19590,Joseph Kessel,adaptation,tt0027244
19591,Anatole Litvak,adaptation,tt0027244
19592,Joseph Kessel,dialogue,tt0027244
19605,W.C. Tuttle,story,tt0017558
19606,Tomaso Smith,original screenplay,tt0022638
19607,Aldo Vergano,original screenplay,tt0022638
19638,Ford Beebe,scenario,tt0008491
19639,Frederick Bennett,scenario,tt0008491
19640,Paul Hurst,scenario,tt0008491
19641,Frank H. Spearman,story,tt0008491
19647,Lambert Hillyer,screen play,tt0028933
19648,Albert DeMond,"story ""Miss Casey at Bat""",tt0028933
19658,Frank Wead,screen play,tt0027196
19659,Arthur J. Beckhard,screen play,tt0027196
19660,James Kevin McGuinness,from an original story by,tt0027196
19661,John Monk Saunders,from an original story by,tt0027196
19682,Grace Cunard,scenario,tt0005005
19683,Emerson Hough,story,tt0005005
19684,James Bodrero,screenplay,tt0025985
19685,Lois Weber,screenplay,tt0025985
19686,James Bodrero,original story,tt0025985
19784,Frank Leon Smith,story,tt0019883
19819,E.W. Townsend,novel,tt0019606
19823,Felix Adler,screen play,tt0028904
19824,Del Lord,story,tt0028904
19825,Arthur Schnitzler,play,tt0024720
19835,Kenelm Foss,scenario,tt0007094
19836,Eden Phillpotts,novel,tt0007094
19843,Aldo De Benedetti,dialogue,tt0030036
19844,Aldo De Benedetti,play,tt0030036
19845,Aldo De Benedetti,screenplay,tt0030036
19846,Guglielmo Zorzi,dialogue,tt0030036
19847,Guglielmo Zorzi,play,tt0030036
19848,Guglielmo Zorzi,screenplay,tt0030036
19855,Denison Clift,story,tt0026759
19856,Charles Larkworthy,scenario,tt0026759
19875,William Wister Haines,screenplay,tt0029267
19876,Elaine Ryan,screenplay,tt0029267
19877,Clarence Budington Kelland,story,tt0029267
19891,James Gruen,story,tt0019216
19892,Norman Z. McLeod,titles,tt0019216
19893,Fred Stanley,story,tt0019216
19894,Paul M. Bryan,screenplay,tt0014875
19895,Paul M. Bryan,story,tt0014875
19896,Karl R. Coolidge,screenplay,tt0014875
19897,Karl R. Coolidge,story,tt0014875
19898,Courtney Ryley Cooper,novel,tt0014875
19899,George H. Plympton,screenplay,tt0014875
19900,George H. Plympton,story,tt0014875
19906,Dorothy Howell,story,tt0018052
19942,Edwin Waugh,play,tt0022470
19972,Louis Verneuil,play,tt0025168
19977,Max Marcin,play,tt0010103
19978,Albert Parker,scenario,tt0010103
19979,Charles E. Whittaker,adaptation,tt0010103
19984,George Arthur Durlam,adaptation,tt0022932
19985,Harry L. Fraser,story,tt0022932
19986,Wellyn Totman,screenplay,tt0022932
19987,James P. Hogan,story,tt0016551
19993,Harold Goldman,screen play,tt0028097
19994,Mark Reed,from the play by,tt0028097
20006,Victor Bridges,novel,tt0007178
20007,H. Tipton Steck,adaptation,tt0007178
20021,E. Magnus Ingleton,screenplay,tt0007898
20022,E. Magnus Ingleton,story,tt0007898
20029,Kate Corbaley,story,tt0012101
20066,Clément Vautel,novel,tt0017099
20077,Benjamin Glazer,adaptation,tt0017926
20078,Roy Horniman,"story ""Bellamy the Magnificent""",tt0017926
20079,Herman J. Mankiewicz,titles,tt0017926
20098,George M. Cohan,play,tt0017417
20108,Bertram Bracken,scenario,tt0009877
20109,Denison Clift,story,tt0009877
20114,Harold McGrath,novel,tt0006752
20115,Henry Otto,scenario,tt0006752
20116,J.H. Benrimo,play,tt0011868
20117,Harrison Rhoades,play,tt0011868
20148,H.H. Van Loan,story,tt0011007
20163,Francis Carco,play,tt0015320
20164,Frederick J. Jackson,adaptation,tt0015320
20165,André Picard,play,tt0015320
20166,Zoe Akins,story,tt0021910
20170,Max Marcin,play,tt0017385
20171,Beulah Marie Dix,adaptation,tt0017385
20172,Bertram Millhauser,scenario,tt0017385
20177,Gelett Burgess,source,tt0012258
20190,Curt Siodmak,novel,tt0024168
20191,Curt Siodmak,screenplay,tt0024168
20192,Walter Reisch,screenplay,tt0024168
20193,André Beucler,screenplay,tt0024168
20194,André Beucler,French language dialogue,tt0024168
20195,Frances Hodgson Burnett,novel,tt0014044
20198,Bertram Bloch,story,tt0017089
20209,Louis Joseph Vance,novel,tt0014957
20210,Guy Bolton,screenplay,tt0025365
20211,Louis Verneuil,play,tt0025365
20213,Brian Hooker,operetta,tt0021511
20214,Herman J. Mankiewicz,screenplay,tt0021511
20215,Herman J. Mankiewicz,story,tt0021511
20216,Justin Huntly McCarthy,play,tt0021511
20217,William H. Post,operetta,tt0021511
20218,R.H. Russell,novel,tt0021511
20227,Robert Gordon Anderson,scenario,tt0009470
20228,Arthur Guy Empey,book,tt0009470
20229,Mary Roberts Rinehart,novel,tt0023230
20230,Niven Busch,adaptation,tt0023230
20231,Lillie Hayward,adaptation,tt0023230
20232,Robert Tasker,additional dialogue,tt0023230
20238,George Ade,story,tt0005278
20263,Tom Roan,screenplay,tt0019244
20264,Tom Roan,story,tt0019244
20306,Jeanie Macpherson,story,tt0010071
20313,Ethel Doherty,scenario,tt0018345
20314,Nunnally Johnson,story,tt0018345
20315,Louise Long,scenario,tt0018345
20316,Max Marcin,adaptation,tt0018345
20317,George Marion Jr.,titles,tt0018345
20336,June Mathis,scenario,tt0007230
20361,Chester M. Franklin,scenario,tt0008144
20362,Sidney Franklin,scenario,tt0008144
20363,Mary Murillo,adaptation,tt0008144
20365,William Shakespeare,play,tt0003142
20366,Darrell Ware,story,tt0029144
20373,Bertram Millhauser,screen play,tt0025330
20374,Laird Doyle,"story ""The Heir Chaser""",tt0025330
20375,Ray Nazarro,"story ""The Heir Chaser""",tt0025330
20379,L. Frank Baum,novels,tt0004099
20380,L. Frank Baum,screenplay,tt0004099
20381,Marcel L'Herbier,scenario,tt0015801
20382,Luigi Pirandello,play,tt0015801
20383,Harry Fried,story,tt0018903
20384,George Marion Jr.,titles,tt0018903
20385,Sam Mintz,adaptation,tt0018903
20386,Sam Mintz,screenplay,tt0018903
20387,J. Walter Ruben,adaptation,tt0018903
20388,J. Walter Ruben,screenplay,tt0018903
20406,Jacques Jaccard,scenario,tt0012576
20407,Jacques Jaccard,story,tt0012576
20423,Thomas Dixon Jr.,story,tt0029296
20424,Oliver Drake,story & screenplay,tt0029296
20425,Victor Halperin,story,tt0029296
20426,William Lively,additional dialogue,tt0029296
20429,Erich Kästner,from a book by,tt0030554
20430,George Oppenheimer,screen play,tt0030554
20431,Harry Ruskin,screen play,tt0030554
20437,Cyrus Townsend Brady,story,tt0005081
20453,Lillian Hellman,original story and screen play,tt0028356
20467,Alfred Hustwick,titles,tt0017751
20468,Owen Johnson,novel,tt0017751
20469,Adela Rogers St. Johns,story,tt0017751
20493,J. Grubb Alexander,scenario,tt0008542
20494,Paul Leicester Ford,novel,tt0016939
20495,John Stone,scenario,tt0016939
20514,Mrs. Henry Wood,novel,tt0021827
20519,Lorna Moon,"suggested from the book: ""Dark Star"" by",tt0021148
20520,Frances Marion,scenario and dialogue,tt0021148
20521,Marion Jackson,scenario and dialogue,tt0021148
20540,Channing Pollock,story,tt0008217
20541,Rennold Wolf,story,tt0008217
20549,Chester Beecroft,story,tt0027096
20550,Mary Marlind,story,tt0027096
20551,Samuel Ornitz,screenplay,tt0027096
20552,Harry Poppe,story,tt0027096
20553,Barry Trivers,screenplay,tt0027096
20564,F.W. Murnau,told by,tt0022458
20565,Robert J. Flaherty,told by,tt0022458
20578,Casey Robinson,screen play,tt0029058
20579,Maurice Hanline,"original story ""Gentlemen After Midnight""",tt0029058
20588,Vincent Lawrence,play,tt0020797
20589,Hamilton MacFadden,dialogue,tt0020797
20590,Hamilton MacFadden,screenplay,tt0020797
20591,Marion Orth,dialogue,tt0020797
20592,Marion Orth,screenplay,tt0020797
20608,Harry Sauber,story,tt0027121
20609,Earle Snell,screenplay,tt0027121
20615,Carey Wilson,story,tt0014213
20616,Paul Bern,scenario,tt0014213
20617,Katherine Hilliker,titles,tt0014213
20618,H.H. Caldwell,titles,tt0014213
20705,Francis de Croisset,novel,tt0028756
20706,Jan Lustig,screenplay,tt0028756
20707,Claude-André Puget,screenplay,tt0028756
20708,Claude-André Puget,dialogue,tt0028756
20709,H.M. Walker,dialogue,tt0023687
20733,Martin Brown,dialogue,tt0024789
20734,Joseph F. Poland,story,tt0010172
20826,Edward LeSaint,screenplay,tt0013446
20827,Edward LeSaint,story,tt0013446
20837,Alexandre Dumas fils,novel,tt0000583
20902,Thomas Dixon Jr.,novel,tt0014919
20903,Lois Zellner,adaptation,tt0014919
20904,Lois Zellner,screenplay,tt0014919
20908,Evelyn Campbell,story,tt0014340
20917,Bernard McConville,original screen play,tt0029337
